tipo,id_edicion,id_evento,medalla,noc_distintos,atletas_distintos,estado,motivo
multiple_noc_same_medal,2,2,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2694,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2687,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2930,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2839,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2932,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2715,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2815,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2861,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2810,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2958,Bronze,3,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2808,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2780,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2681,Bronze,4,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2822,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2857,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2868,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2698,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2691,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2812,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2692,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2814,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2792,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2958,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2712,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2997,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2682,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2932,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2932,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2821,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2825,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2800,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2990,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2751,Bronze,4,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2719,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2709,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2998,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2987,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2802,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2760,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2751,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2710,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2828,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2767,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2958,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2751,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2769,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2766,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2705,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2748,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2813,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2708,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2950,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2835,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2744,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2814,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2911,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2790,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,58,2681,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2802,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2764,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2825,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2825,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2698,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2815,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3004,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2997,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3057,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3004,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2710,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2825,Bronze,4,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2682,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2780,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3007,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3004,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2958,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3051,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3084,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2694,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2709,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3057,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2687,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2813,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2958,Bronze,3,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2911,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2748,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2800,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2751,Bronze,4,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3021,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3019,Bronze,2,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2792,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2695,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2691,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2821,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2986,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2857,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2751,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2673,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3057,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2767,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3048,Bronze,4,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2751,Silver,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3020,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3040,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2769,Bronze,4,4,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2719,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2828,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2868,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2958,Gold,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3050,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3076,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2930,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,3058,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
multiple_noc_same_medal,61,2744,Bronze,2,2,REVIEW,Puede ser evento por equipos o solapamiento histórico; no se elimina automáticamente.
